123456781;915989016;25;4;1999;24;12;2021;;8;8-1163005939-11630059397;
123456782;915989016;25;4;1999;24;12;2021;;0;0;
123456787;915989016;25;4;1999;24;12;2021;;0;0;
123456788;915989016;25;4;1999;24;12;2021;;0;0;
123456789;915989016;25;4;1999;26;12;2021;Rua dos Camelos;40;123;
123456789;915989016;25;4;1999;26;12;2021;;40;123;
123456789;915989016;25;4;1999;26;12;2021;;123;0;
123456789;915989016;25;4;1999;26;12;2021;;0;0;
123456789;915989016;25;4;1999;26;12;2021;;0;0;
123456789;915989016;25;4;1999;26;12;2021;;0;0;
123456789;915989016;25;4;1999;24;12;2021;;0;0;
